,Increase Attribute Recovery by,
,Name,Drink Level,Drink Type,Health,Magicka,Stamina,Dur (mins)
,"Sorry, Honey Lager ( page )",35,Alcohol,0,0,0,35
,Pink Profundity ( page ),35,Tea,0,0,0,35
,Puckermint Tea ( page ),35,Tea,0,0,0,35
,Winter Rose Tea ( page ),35,Tea,0,0,0,35
,Crystal Clarity ( page ),35,Tonic,0,0,0,35
,Rihad Qishr ( page ),35,Tonic,0,0,0,35
,Seaberry Tonic ( page ),35,Tonic,0,0,0,35
,Cheydinhal Sherry ( page ),40,Alcohol,0,0,0,35
,Colovian Amber Ale ( page ),40,Alcohol,0,0,0,35
,Gods-Blind-Me ( page ),40,Alcohol,0,0,0,35
,Sweet Slaughterfish Tea ( page ),40,Tea,0,0,0,35
,Two-Zephyr Tea ( page ),40,Tea,0,0,0,35
,Vivec's Gingergreen Chai ( page ),40,Tea,0,0,0,35
,Blue Road Marathon ( page ),40,Tonic,0,0,0,35
,Infernal Infusion ( page ),40,Tonic,0,0,0,35
,Sweet Persistence ( page ),40,Tonic,0,0,0,35
,Sour Gin Fizz ( page ),45,Alcohol,0,0,0,35
,Sweet Scamp Sake ( page ),45,Alcohol,0,0,0,35
,Whiskey Sour ( page ),45,Alcohol,0,0,0,35
,Camlorn Mint Tea ( page ),45,Tea,0,0,0,35
,Jasminger Tea ( page ),45,Tea,0,0,0,35
,Sweet Dreams Tea ( page ),45,Tea,0,0,0,35
,Dreugh Spit ( page ),45,Tonic,0,0,0,35
,Lemonic Invigoration ( page ),45,Tonic,0,0,0,35
,Shimmerene Tonic ( page ),45,Tonic,0,0,0,35
,Comely Wench Whisky ( page ),',Alcohol,0,0,0,35
,Frothy Sargassum ( page ),',Alcohol,0,0,0,35
,Rimmen Sour Bock ( page ),',Alcohol,0,0,0,35
,Clan Mother's Cordial ( page ),',Tea,0,0,0,35
,Mournhold Twister ( page ),',Tea,0,0,0,35
,Grandpa's Bedtime Tonic ( page ),',Tonic,0,0,0,35
,Sload Slime ( page ),',Tonic,0,0,0,35
,Soothing Sundas Tonic ( page ),',Tonic,0,0,0,35
,Arenthian Brandy ( page ),',Alcohol,0,0,0,35
,Argonian Mud-Nectar ( page ),',Alcohol,0,0,0,35
,Summer Sky Pale Ale ( page ),',Alcohol,0,0,0,35
,Bitter Ritual Tea ( page ),',Tea,0,0,0,35
,Five-Fireball Infusion ( page ),',Tea,0,0,0,35
,Khenarthi's Wings Chai ( page ),',Tea,0,0,0,35
,Sailor's Second Wind ( page ),',Tonic,0,0,0,35
,Sipping Imga Tonic ( page ),',Tonic,0,0,0,35
,Wamasu Spew ( page ),',Tonic,0,0,0,35
,Alabaster Honey Rum ( page ),',Alcohol,0,0,0,35
,Pirate Queen Mint Tea ( page ),',Tea,0,0,0,35
,Nocturnal's Everblack Coffee ( page ),',Tonic,0,0,0,35
,Kragenmoor Zinger Mazte ( page ),',Alcohol,0,0,0,35
,Heart's Day Rose Tea ( page ),',Tea,0,0,0,35
,Fredas Night Infusion ( page ),',Tonic,0,0,0,35
